Following;	my: 1.0, 
my;	rediscovery: 0.125, old: 0.125, dungeon: 0.25, interactions: 0.125, save: 0.125, guys: 0.125, sound: 0.125, 
rediscovery;	of: 1.0, 
of;	my: 0.1333, Gold: 0.0666, the: 0.3333, their: 0.0666, battle,: 0.0666, it: 0.0666, course: 0.0666, them: 0.0666, cultists: 0.0666, embarrassed: 0.0666, 
old;	obsession: 1.0, 
obsession;	with: 1.0, 
with;	Dungeon: 0.125, the: 0.375, a: 0.125, evil: 0.125, all: 0.125, it): 0.125, 
Dungeon;	Keeper: 1.0, 
Keeper;	II,: 1.0, 
II,;	I: 1.0, 
I;	decided: 0.0303, immediately: 0.0303, feel: 0.0606, was: 0.0606, call: 0.0303, like.: 0.0303, like: 0.0606, also: 0.0303, took: 0.0303, ended: 0.0303, appropriately: 0.0303, am: 0.0303, possess: 0.0303, would: 0.0606, frequently: 0.0303, understand: 0.0303, can: 0.0303, pretty: 0.0303, need: 0.0303, have: 0.0303, take: 0.0303, really: 0.0303, can’t: 0.0303, wish: 0.0303, had: 0.0303, only: 0.0303, felt: 0.0303, actually: 0.0303, think: 0.0303, 
decided;	to: 1.0, 
to;	check: 0.0952, be: 0.0476, me: 0.0476, tuck: 0.0476, him: 0.0476, do: 0.0476, address: 0.0476, go: 0.0952, rally: 0.0476, invade: 0.0476, let: 0.0476, this: 0.0476, work: 0.0476, always: 0.0476, a: 0.0476, march: 0.0476, battle: 0.0476, use: 0.0476, play: 0.0476, 
check;	out: 1.0, 
out;	War: 0.5, the: 0.5, 
War;	For: 1.0, 
For;	the: 1.0, 
the;	Overworld: 0.0243, main: 0.0487, Heart: 0.0243, personality: 0.0243, originals.: 0.0243, “Vincent: 0.0243, “Underlords”: 0.0243, Cultist: 0.0243, Warlock,: 0.0243, Warlock: 0.0243, cultist: 0.0487, same: 0.0731, intellectual: 0.0243, dungeon,: 0.0243, non-physical: 0.0243, best: 0.0487, cultists: 0.0243, game: 0.0243, heat: 0.0243, nice: 0.0243, amenities: 0.0243, heroes,: 0.0243, monsters: 0.0243, heroes: 0.0243, rally: 0.0243, critters: 0.0243, dungeon.: 0.0487, new: 0.0243, hero: 0.0243, game,: 0.0243, dwarves: 0.0487, narrator: 0.0243, m-word: 0.0243, game.: 0.0243, 
Overworld;	(pretty: 1.0, 
(pretty;	much: 1.0, 
much;	a: 0.1667, this: 0.1667, does: 0.1667, anything: 0.1667, just: 0.1667, funnier.: 0.1667, 
a;	modern: 0.0625, bunch: 0.0625, kabillion: 0.0625, thing: 0.0625, tad: 0.0625, unit: 0.0625, jolly: 0.0625, b-line: 0.0625, “peace: 0.0625, couple: 0.0625, peace: 0.0625, halt: 0.0625, wonderful,: 0.0625, somewhat: 0.0625, lot: 0.0625, lot.: 0.0625, 
modern;	DKII: 1.0, 
DKII;	clone: 1.0, 
clone;	/: 1.0, 
/;	spiritual: 1.0, 
spiritual;	successor).: 1.0, 
successor).;	It: 1.0, 
It;	instantly: 0.5, is: 0.5, 
